zone,rank,feature,feature_value,shap,direction
"BTP112 - 14th Cross, KR Road",2,roll_7d_mean,0.0,-0.3828,decreases
"BTP112 - 14th Cross, KR Road",3,hour,0.0,-0.3814,decreases
"BTP112 - 14th Cross, KR Road",4,zone_freq_enc,3.6448841447539705e-05,-0.3444,decreases
"BTP113 - 27th Cross, Pai Vista, KR Road",1,zone_hist_mean,0.0889348500517063,-0.5235,decreases
"BTP113 - 27th Cross, Pai Vista, KR Road",2,roll_7d_mean,0.10714285714285714,-0.1983,decreases
"BTP113 - 27th Cross, Pai Vista, KR Road",3,lag_1bin,0.0,-0.1568,decreases
"BTP113 - 27th Cross, Pai Vista, KR Road",4,zone_freq_enc,0.0004478000520697735,-0.1153,decreases
"BTP114 - KR Road Junction, Near JSS",1,zone_hist_mean,0.05687693898655636,-0.9412,decreases
"BTP114 - KR Road Junction, Near JSS",2,hour,0.0,-0.4855,decreases
"BTP114 - KR Road Junction, Near JSS",3,roll_7d_mean,0.017857142857142856,-0.453,decreases
"BTP114 - KR Road Junction, Near JSS",4,violation_growth_rate,0.0,-0.4283,decreases
"BTP115 - Sahasra Hospital, Jayanagar",1,hour,0.0,0.192,increases
"BTP115 - Sahasra Hospital, Jayanagar",2,zone_heavy_veh_share,0.1908713692946058,0.1843,increases
"BTP115 - Sahasra Hospital, Jayanagar",3,lag_7d,1.0,0.1687,increases
"BTP115 - Sahasra Hospital, Jayanagar",4,lag_1bin,0.0,-0.1497,decreases
"BTP117 - 9th Cross, Kanakapura Road",1,hour,0.0,0.3284,increases
"BTP117 - 9th Cross, Kanakapura Road",2,zone_hist_mean,0.15615305067218202,-0.2227,decreases
"BTP117 - 9th Cross, Kanakapura Road",3,zone_heavy_veh_share,0.24503311258278146,0.1781,increases
"BTP117 - 9th Cross, Kanakapura Road",4,weekofyear,15.0,0.1712,increases
BTP118 - Basappa Circle,1,zone_hist_mean,0.45191313340227507,0.5209,increases
BTP118 - Basappa Circle,2,lag_1d,4.0,0.2973,increases
BTP118 - Basappa Circle,3,lag_1bin,0.0,-0.1601,decreases
BTP118 - Basappa Circle,4,zone_heavy_veh_share,0.1945080091533181,0.151,increases
BTP119 - Minerva Circle,1,roll_7d_mean,0.05357142857142857,-0.3468,decreases
BTP119 - Minerva Circle,2,zone_hist_mean,0.15098241985522234,-0.2222,decreases
BTP119 - Minerva Circle,3,violation_growth_rate,0.32967032967032966,-0.1894,decreases
BTP119 - Minerva Circle,4,lag_1bin,0.0,-0.1805,decreases
BTP120 - Lalbagh Main Gate Junction,1,zone_hist_mean,0.1437435367114788,-0.1948,decreases
BTP120 - Lalbagh Main Gate Junction,2,lag_1bin,0.0,-0.1746,decreases
BTP120 - Lalbagh Main Gate Junction,3,roll_7d_mean,0.16071428571428573,-0.1382,decreases
BTP120 - Lalbagh Main Gate Junction,4,lag_1d,0.0,-0.1109,decreases
BTP121 - KH Circle,1,zone_hist_mean,0.06928645294725956,-0.6862,decreases
BTP121 - KH Circle,2,roll_7d_mean,0.05357142857142857,-0.2741,decreases
BTP121 - KH Circle,3,lag_1bin,0.0,-0.1541,decreases
BTP121 - KH Circle,4,zone_freq_enc,0.0003488674824264514,-0.1454,decreases
BTP122 - Siddapura Junction,1,zone_hist_mean,0.10031023784901758,-0.4683,decreases
BTP122 - Siddapura Junction,2,roll_7d_mean,0.125,-0.1985,decreases
BTP122 - Siddapura Junction,3,lag_1bin,0.0,-0.1458,decreases
BTP122 - Siddapura Junction,4,zone_freq_enc,0.0005050768029159073,-0.1342,decreases
"BTP123 - 10th Cross, Wilson Garden",1,roll_7d_mean,0.9464285714285714,0.2181,increases
"BTP123 - 10th Cross, Wilson Garden",2,lag_7d,1.0,0.1697,increases
"BTP123 - 10th Cross, Wilson Garden",3,lag_1bin,0.0,-0.1633,decreases
"BTP123 - 10th Cross, Wilson Garden",4,zone_hist_mean,0.281282316442606,0.1242,increases
BTP126 - Dairy Circle,1,hour,0.0,0.2775,increases
BTP126 - Dairy Circle,2,violation_growth_rate,0.25210084033613445,-0.1977,decreases
BTP126 - Dairy Circle,3,lag_1bin,0.0,-0.1713,decreases
BTP126 - Dairy Circle,4,month,4.0,-0.1589,decreases
"BTP127 - Sagar Hospital, Jayanagar",1,zone_hist_mean,0.05170630816959669,-0.873,decreases
"BTP127 - Sagar Hospital, Jayanagar",2,violation_growth_rate,0.0,-0.4696,decreases
"BTP127 - Sagar Hospital, Jayanagar",3,month,4.0,-0.2686,decreases
"BTP127 - Sagar Hospital, Jayanagar",4,lag_7d,2.0,0.2371,increases
BTP128 - Gorappanapalya Junction,1,zone_hist_mean,0.04033092037228542,-1.1272,decreases
BTP128 - Gorappanapalya Junction,2,weekofyear,15.0,0.3418,increases
BTP128 - Gorappanapalya Junction,3,violation_growth_rate,2.7428571428571424,0.3284,increases
BTP128 - Gorappanapalya Junction,4,roll_7d_mean,0.017857142857142856,-0.2764,decreases
BTP130 - GD Mara Junction,1,zone_heavy_veh_share,0.014545454545454545,-0.3937,decreases
BTP130 - GD Mara Junction,2,hour,0.0,-0.2367,decreases
BTP130 - GD Mara Junction,3,lag_1bin,0.0,-0.1645,decreases
BTP130 - GD Mara Junction,4,lag_1d,0.0,-0.1107,decreases
BTP132 - Anepalya Junction,1,zone_hist_mean,0.10651499482936919,-0.4703,decreases
BTP132 - Anepalya Junction,2,violation_growth_rate,2.0,0.1827,increases
BTP132 - Anepalya Junction,3,weekofyear,15.0,0.1822,increases
BTP132 - Anepalya Junction,4,roll_7d_mean,0.14285714285714285,-0.1718,decreases
BTP133 - Adugodi Junction,1,zone_hist_mean,0.02688728024819028,-1.7021,decreases
BTP133 - Adugodi Junction,2,zone_freq_enc,0.00013538141109086175,-0.3866,decreases
BTP133 - Adugodi Junction,3,roll_30d_mean,0.17083333333333334,-0.2685,decreases
BTP133 - Adugodi Junction,4,weekofyear,15.0,0.1919,increases
BTP134 - Mico Bande,1,zone_hist_mean,0.027921406411582212,-1.4634,decreases
BTP134 - Mico Bande,2,roll_7d_mean,0.0,-0.3929,decreases
BTP134 - Mico Bande,3,zone_freq_enc,0.00014058838844051028,-0.2703,decreases
BTP134 - Mico Bande,4,weekofyear,15.0,0.2194,increases
BTP135 - UCO Bank Junction,1,zone_hist_mean,0.7518097207859359,0.7689,increases
BTP135 - UCO Bank Junction,2,hour,0.0,-0.3588,decreases
BTP135 - UCO Bank Junction,3,zone_heavy_veh_share,0.017881705639614855,-0.3172,decreases
BTP135 - UCO Bank Junction,4,lag_1d,1.0,0.2186,increases
BTP136 - Hosur-Tavarkere Road Junction,1,hour,0.0,0.2137,increases
BTP136 - Hosur-Tavarkere Road Junction,2,lag_7d,1.0,0.1945,increases
BTP136 - Hosur-Tavarkere Road Junction,3,violation_growth_rate,0.45112781954887216,-0.1781,decreases
BTP136 - Hosur-Tavarkere Road Junction,4,zone_hist_mean,0.27094105480868663,0.1539,increases
BTP137 - Madiwala Traffic PS Junction,1,lag_1d,18.0,0.4274,increases
BTP137 - Madiwala Traffic PS Junction,2,zone_hist_mean,0.34126163391933817,0.2449,increases
BTP137 - Madiwala Traffic PS Junction,3,hour,0.0,0.2029,increases
BTP137 - Madiwala Traffic PS Junction,4,zone_heavy_veh_share,0.15151515151515152,0.1628,increases
BTP138 - Sarjapur Road Check Post,1,zone_hist_mean,0.050672182006204755,-0.8406,decreases
BTP138 - Sarjapur Road Check Post,2,zone_freq_enc,0.00025514189013277794,-0.1533,decreases
BTP138 - Sarjapur Road Check Post,3,lag_1bin,0.0,-0.145,decreases
BTP138 - Sarjapur Road Check Post,4,roll_7d_mean,0.10714285714285714,-0.1385,decreases
BTP140 - Madiwala Check Post,1,roll_7d_mean,0.07142857142857142,-0.2044,decreases
BTP140 - Madiwala Check Post,2,violation_growth_rate,0.43399638336347196,-0.1801,decreases
BTP140 - Madiwala Check Post,3,lag_1bin,0.0,-0.1671,decreases
BTP140 - Madiwala Check Post,4,zone_heavy_veh_share,0.18699186991869918,0.1617,increases
BTP141 - Palmgroove Junction,1,zone_hist_mean,0.03722854188210962,-1.1876,decreases
BTP141 - Palmgroove Junction,2,roll_7d_mean,0.0,-0.5563,decreases
BTP141 - Palmgroove Junction,3,hour,0.0,-0.4292,decreases
BTP141 - Palmgroove Junction,4,violation_growth_rate,0.0,-0.4196,decreases
BTP142 - Lower Agram Road Junction,1,zone_hist_mean,0.01964839710444674,-1.6107,decreases
BTP142 - Lower Agram Road Junction,2,violation_growth_rate,0.0,-0.4648,decreases
BTP142 - Lower Agram Road Junction,3,roll_7d_mean,0.0,-0.4594,decreases
BTP142 - Lower Agram Road Junction,4,month,4.0,-0.3133,decreases
BTP143 - ASC Junction,1,zone_hist_mean,0.014477766287487074,-1.8452,decreases
BTP143 - ASC Junction,2,violation_growth_rate,0.0,-0.4184,decreases
BTP143 - ASC Junction,3,zone_freq_enc,7.289768289507941e-05,-0.3638,decreases
BTP143 - ASC Junction,4,month,4.0,-0.3225,decreases
BTP144 - Commando Hospital Junction,1,zone_hist_mean,0.004136504653567736,-2.7485,decreases
BTP144 - Commando Hospital Junction,2,zone_freq_enc,2.0827909398594117e-05,-0.4888,decreases
BTP144 - Commando Hospital Junction,3,roll_7d_mean,0.0,-0.4537,decreases
BTP144 - Commando Hospital Junction,4,roll_30d_mean,0.0,0.2384,increases
"BTP145 - Sri Hatti Maramma Circle, Domluru",1,roll_7d_mean,0.08928571428571429,-0.3495,decreases
"BTP145 - Sri Hatti Maramma Circle, Domluru",2,violation_growth_rate,2.197802197802198,0.2606,increases
"BTP145 - Sri Hatti Maramma Circle, Domluru",3,weekofyear,15.0,0.2362,increases
"BTP145 - Sri Hatti Maramma Circle, Domluru",4,zone_hist_mean,0.1468459152016546,-0.2342,decreases
BTP146 - Domlur Water Tank,1,zone_hist_mean,0.11789038262668046,-0.442,decreases
BTP146 - Domlur Water Tank,2,weekofyear,15.0,0.3861,increases
BTP146 - Domlur Water Tank,3,violation_growth_rate,3.0769230769230766,0.362,increases
BTP146 - Domlur Water Tank,4,roll_7d_mean,0.03571428571428571,-0.3277,decreases
"BTP148 - 17th Main, Doopanahalli Bus Stop",1,zone_hist_mean,0.56153050672182,0.64,increases
"BTP148 - 17th Main, Doopanahalli Bus Stop",2,lag_1bin,0.0,-0.2143,decreases
"BTP148 - 17th Main, Doopanahalli Bus Stop",3,lag_1d,0.0,-0.1497,decreases
"BTP148 - 17th Main, Doopanahalli Bus Stop",4,zone_freq_enc,0.0028273887008591512,0.1327,increases
BTP154 - Itmadu Junction,1,zone_hist_mean,0.002068252326783868,-4.0446,decreases
BTP154 - Itmadu Junction,2,zone_freq_enc,1.0413954699297059e-05,-0.8242,decreases
BTP154 - Itmadu Junction,3,roll_30d_mean,0.020833333333333332,-0.6744,decreases
BTP154 - Itmadu Junction,4,roll_7d_mean,0.03571428571428571,-0.1408,decreases
BTP155 - Katriguppe Junction,1,roll_7d_mean,1.8928571428571428,0.3452,increases
BTP155 - Katriguppe Junction,2,weekofyear,15.0,0.2655,increases
BTP155 - Katriguppe Junction,3,zone_hist_mean,0.1737331954498449,-0.2246,decreases
BTP155 - Katriguppe Junction,4,zone_heavy_veh_share,0.017857142857142856,-0.1931,decreases
BTP156 - Kamakya Junction,1,zone_hist_mean,0.008273009307135471,-2.4965,decreases
BTP156 - Kamakya Junction,2,zone_freq_enc,4.1655818797188234e-05,-0.4008,decreases
BTP156 - Kamakya Junction,3,roll_30d_mean,0.016666666666666666,-0.1452,decreases
BTP156 - Kamakya Junction,4,roll_7d_mean,0.03571428571428571,-0.1262,decreases
BTP157 - Kadirenahalli Cross,1,zone_hist_mean,0.007238883143743537,-2.5701,decreases
BTP157 - Kadirenahalli Cross,2,zone_freq_enc,3.6448841447539705e-05,-0.4281,decreases
BTP157 - Kadirenahalli Cross,3,violation_growth_rate,0.0,-0.4225,decreases
BTP157 - Kadirenahalli Cross,4,hour,0.0,-0.4044,decreases
BTP158 - Devegowda Petrol Bunk,1,zone_hist_mean,0.03412616339193381,-1.2618,decreases
BTP158 - Devegowda Petrol Bunk,2,weekofyear,15.0,0.4282,increases
BTP158 - Devegowda Petrol Bunk,3,violation_growth_rate,3.214285714285714,0.4159,increases
BTP158 - Devegowda Petrol Bunk,4,zone_freq_enc,0.00017183025253840145,-0.2703,decreases
"BTP159 - JP Nagar Metro, ORR",1,zone_hist_mean,0.04343329886246122,-0.9906,decreases
"BTP159 - JP Nagar Metro, ORR",2,lag_7d,4.0,0.2955,increases
"BTP159 - JP Nagar Metro, ORR",3,zone_freq_enc,0.00021869304868523822,-0.2205,decreases
"BTP159 - JP Nagar Metro, ORR",4,zone_heavy_veh_share,0.023809523809523808,-0.2097,decreases
"BTP161 - 15th Cross, 35th Main, JP Nagar",1,zone_hist_mean,0.009307135470527405,-2.229,decreases
"BTP161 - 15th Cross, 35th Main, JP Nagar",2,zone_freq_enc,4.686279614683676e-05,-0.357,decreases
"BTP161 - 15th Cross, 35th Main, JP Nagar",3,roll_7d_mean,0.0,-0.3475,decreases
"BTP161 - 15th Cross, 35th Main, JP Nagar",4,violation_growth_rate,1.0,-0.143,decreases
"BTP163 - 16th Main Road, BTM Layout",1,violation_growth_rate,0.0,-0.4156,decreases
"BTP163 - 16th Main Road, BTM Layout",2,month,4.0,-0.2953,decreases
"BTP163 - 16th Main Road, BTM Layout",3,hour,0.0,-0.2032,decreases
"BTP163 - 16th Main Road, BTM Layout",4,lag_7d,1.0,0.1971,increases
"BTP164 - 29th Main Road, BTM Layout",1,zone_hist_mean,0.009307135470527405,-2.3892,decreases
"BTP164 - 29th Main Road, BTM Layout",2,zone_freq_enc,4.686279614683676e-05,-0.4821,decreases
"BTP164 - 29th Main Road, BTM Layout",3,violation_growth_rate,4.285714285714286,0.4436,increases
"BTP164 - 29th Main Road, BTM Layout",4,hour,0.0,-0.4259,decreases
BTP166 - Coffee Board Junction,1,zone_hist_mean,0.08686659772492245,-0.527,decreases
BTP166 - Coffee Board Junction,2,lag_1bin,0.0,-0.1586,decreases
BTP166 - Coffee Board Junction,3,weekofyear,15.0,0.1342,increases
BTP166 - Coffee Board Junction,4,hour,0.0,-0.1266,decreases
BTP167 - JC Road Junction,1,hour,0.0,0.4067,increases
BTP167 - JC Road Junction,2,roll_7d_mean,0.7678571428571429,0.2056,increases
BTP167 - JC Road Junction,3,zone_heavy_veh_share,0.25471698113207547,0.183,increases
BTP167 - JC Road Junction,4,weekofyear,15.0,0.1679,increases
"BTP168 - MSR Building, JC Road",1,zone_hist_mean,0.08686659772492245,-0.6174,decreases
"BTP168 - MSR Building, JC Road",2,zone_heavy_veh_share,0.2976190476190476,0.1917,increases
"BTP168 - MSR Building, JC Road",3,zone_freq_enc,0.00043738609737047643,-0.1566,decreases
"BTP168 - MSR Building, JC Road",4,hour,0.0,0.1463,increases
"BTP170 - Dr. Bheem Rao Palace, Chord Road",1,zone_hist_mean,0.40847983453981385,0.4394,increases
"BTP170 - Dr. Bheem Rao Palace, Chord Road",2,hour,0.0,0.3562,increases
"BTP170 - Dr. Bheem Rao Palace, Chord Road",3,zone_heavy_veh_share,0.3240506329113924,0.2413,increases
"BTP170 - Dr. Bheem Rao Palace, Chord Road",4,lag_1bin,0.0,-0.1601,decreases
BTP171 - Indian Express (Balekundri),1,zone_hist_mean,0.09307135470527404,-0.4703,decreases
BTP171 - Indian Express (Balekundri),2,violation_growth_rate,2.764976958525345,0.3255,increases
BTP171 - Indian Express (Balekundri),3,weekofyear,15.0,0.3202,increases
BTP171 - Indian Express (Balekundri),4,roll_30d_mean,0.029166666666666667,0.1851,increases
BTP172 - Nanjappa Circle,1,zone_hist_mean,0.5791106514994829,0.616,increases
BTP172 - Nanjappa Circle,2,zone_heavy_veh_share,0.023214285714285715,-0.3544,decreases
BTP172 - Nanjappa Circle,3,hour,0.0,-0.2773,decreases
BTP172 - Nanjappa Circle,4,lag_1bin,0.0,-0.1998,decreases
BTP173 - TMC,1,zone_hist_mean,0.11375387797311272,-0.4251,decreases
BTP173 - TMC,2,roll_7d_mean,0.07142857142857142,-0.3466,decreases
BTP173 - TMC,3,lag_1bin,0.0,-0.1436,decreases
BTP173 - TMC,4,zone_freq_enc,0.0005727675084613382,-0.116,decreases
"BTP176 - Rajalakshmi Kalyana Mantapa, JP Nagar",1,violation_growth_rate,2.785714285714286,0.3622,increases
"BTP176 - Rajalakshmi Kalyana Mantapa, JP Nagar",2,weekofyear,15.0,0.303,increases
"BTP176 - Rajalakshmi Kalyana Mantapa, JP Nagar",3,roll_7d_mean,0.125,-0.1937,decreases
"BTP176 - Rajalakshmi Kalyana Mantapa, JP Nagar",4,lag_1bin,0.0,-0.1833,decreases
"BTP177 - Aurobindo Circle, ORR",1,zone_hist_mean,0.1282316442605998,-0.3225,decreases
"BTP177 - Aurobindo Circle, ORR",2,weekofyear,15.0,0.1736,increases
"BTP177 - Aurobindo Circle, ORR",3,lag_1bin,0.0,-0.1457,decreases
"BTP177 - Aurobindo Circle, ORR",4,roll_7d_mean,0.14285714285714285,-0.1454,decreases
"BTP178 - 18th Main, Marenahalli",1,zone_hist_mean,0.005170630816959669,-2.7196,decreases
"BTP178 - 18th Main, Marenahalli",2,violation_growth_rate,4.285714285714286,0.5787,increases
"BTP178 - 18th Main, Marenahalli",3,zone_freq_enc,2.6034886748242646e-05,-0.4752,decreases
"BTP178 - 18th Main, Marenahalli",4,weekofyear,15.0,0.4289,increases
"BTP179 - 9th Block, 28th Main, Jayanagar",1,lag_1d,11.0,0.7277,increases
"BTP179 - 9th Block, 28th Main, Jayanagar",2,zone_hist_mean,0.06928645294725956,-0.7098,decreases
"BTP179 - 9th Block, 28th Main, Jayanagar",3,roll_30d_mean,0.05416666666666667,0.2219,increases
"BTP179 - 9th Block, 28th Main, Jayanagar",4,zone_freq_enc,0.0003488674824264514,-0.1475,decreases
BTP180 - Swagath Poornima Theatre,1,hour,0.0,0.2662,increases
BTP180 - Swagath Poornima Theatre,2,violation_growth_rate,0.28957528957528955,-0.2275,decreases
BTP180 - Swagath Poornima Theatre,3,roll_7d_mean,0.10714285714285714,-0.2158,decreases
BTP180 - Swagath Poornima Theatre,4,zone_heavy_veh_share,0.43283582089552236,0.1959,increases
BTP181 - Bileka Halli Junction,1,zone_hist_mean,0.0062047569803516025,-2.5005,decreases
BTP181 - Bileka Halli Junction,2,violation_growth_rate,0.0,-0.4502,decreases
BTP181 - Bileka Halli Junction,3,zone_freq_enc,3.1241864097891176e-05,-0.3966,decreases
BTP181 - Bileka Halli Junction,4,roll_7d_mean,0.0,-0.3806,decreases
"BTP182 - 19th Main Junction, Rajajinagar",1,zone_hist_mean,0.9141675284384695,0.8573,increases
"BTP182 - 19th Main Junction, Rajajinagar",2,zone_heavy_veh_share,0.016968325791855202,-0.2886,decreases
"BTP182 - 19th Main Junction, Rajajinagar",3,hour,0.0,-0.258,decreases
"BTP182 - 19th Main Junction, Rajajinagar",4,roll_7d_mean,1.3392857142857142,0.2351,increases
BTP184 - Lalbagh West Gate,1,weekofyear,15.0,0.3945,increases
BTP184 - Lalbagh West Gate,2,violation_growth_rate,4.0,0.365,increases
BTP184 - Lalbagh West Gate,3,zone_hist_mean,0.1313340227507756,-0.2529,decreases
BTP184 - Lalbagh West Gate,4,zone_heavy_veh_share,0.007874015748031496,-0.2095,decreases
BTP185 - RV Teachers College,1,zone_hist_mean,0.04343329886246122,-1.0382,decreases
BTP185 - RV Teachers College,2,violation_growth_rate,0.0,-0.5005,decreases
BTP185 - RV Teachers College,3,roll_7d_mean,0.017857142857142856,-0.3783,decreases
BTP185 - RV Teachers College,4,month,4.0,-0.3252,decreases
"BTP186 - 9th Cross, 4th Main, Jayanagar",1,roll_7d_mean,2.1964285714285716,0.6282,increases
"BTP186 - 9th Cross, 4th Main, Jayanagar",2,violation_growth_rate,0.0,-0.382,decreases
"BTP186 - 9th Cross, 4th Main, Jayanagar",3,lag_7d,4.0,0.3261,increases
"BTP186 - 9th Cross, 4th Main, Jayanagar",4,month,4.0,-0.2729,decreases
BTP187 - South End Circle,1,zone_hist_mean,0.031023784901758014,-1.3929,decreases
BTP187 - South End Circle,2,hour,0.0,-0.4393,decreases
BTP187 - South End Circle,3,zone_heavy_veh_share,0.0,-0.3745,decreases
BTP187 - South End Circle,4,zone_freq_enc,0.00015620932048945586,-0.2845,decreases
"BTP188 - 27th Cross, 4th Main, Jayanagar",1,roll_7d_mean,1.6964285714285714,0.3939,increases
"BTP188 - 27th Cross, 4th Main, Jayanagar",2,weekofyear,15.0,0.3411,increases
"BTP188 - 27th Cross, 4th Main, Jayanagar",3,zone_hist_mean,0.12926577042399173,-0.2864,decreases
"BTP188 - 27th Cross, 4th Main, Jayanagar",4,zone_heavy_veh_share,0.008,-0.1936,decreases
"BTP189 - New Diagonal Road, Jayanagar",1,zone_hist_mean,0.4343329886246122,0.4778,increases
"BTP189 - New Diagonal Road, Jayanagar",2,zone_heavy_veh_share,0.014285714285714285,-0.2988,decreases
"BTP189 - New Diagonal Road, Jayanagar",3,violation_growth_rate,2.5995316159250588,0.2519,increases
"BTP189 - New Diagonal Road, Jayanagar",4,weekofyear,15.0,0.2374,increases
"BTP190 - 36th Cross, 4th Main, Jayanagar",1,zone_hist_mean,0.09307135470527404,-0.6062,decreases
"BTP190 - 36th Cross, 4th Main, Jayanagar",2,hour,0.0,-0.3942,decreases
"BTP190 - 36th Cross, 4th Main, Jayanagar",3,zone_heavy_veh_share,0.011111111111111112,-0.3189,decreases
"BTP190 - 36th Cross, 4th Main, Jayanagar",4,roll_7d_mean,0.03571428571428571,-0.2939,decreases
"BTP191 - 40th Cross, 4th Main, Jayanagar",1,zone_hist_mean,0.0672182006204757,-0.7762,decreases
"BTP191 - 40th Cross, 4th Main, Jayanagar",2,roll_7d_mean,0.017857142857142856,-0.3743,decreases
"BTP191 - 40th Cross, 4th Main, Jayanagar",3,zone_freq_enc,0.0003384535277271544,-0.1844,decreases
"BTP191 - 40th Cross, 4th Main, Jayanagar",4,lag_1bin,0.0,-0.1365,decreases
BTP192 - Urvashi Theater,1,zone_hist_mean,0.46639089968976216,0.6015,increases
BTP192 - Urvashi Theater,2,lag_1bin,0.0,-0.2015,decreases
BTP192 - Urvashi Theater,3,lag_1d,0.0,-0.1299,decreases
BTP192 - Urvashi Theater,4,repeat_offender_density,0.6931471805599453,-0.1176,decreases
BTP193 - Vasavi Circle,1,zone_hist_mean,0.07238883143743537,-0.6303,decreases
BTP193 - Vasavi Circle,2,zone_heavy_veh_share,0.014285714285714285,-0.2392,decreases
BTP193 - Vasavi Circle,3,hour,0.0,-0.2375,decreases
BTP193 - Vasavi Circle,4,roll_7d_mean,0.08928571428571429,-0.2158,decreases
BTP196 - Sarakki Main Road,1,zone_hist_mean,0.06101344364012409,-0.8528,decreases
BTP196 - Sarakki Main Road,2,roll_7d_mean,0.0,-0.5573,decreases
BTP196 - Sarakki Main Road,3,violation_growth_rate,2.142857142857143,0.2312,increases
BTP196 - Sarakki Main Road,4,weekofyear,15.0,0.2179,increases
"BTP197 - 9th Cross, 24th Main, JP Nagar",1,roll_7d_mean,0.0,-0.5864,decreases
"BTP197 - 9th Cross, 24th Main, JP Nagar",2,zone_heavy_veh_share,0.023121387283236993,-0.3037,decreases
"BTP197 - 9th Cross, 24th Main, JP Nagar",3,hour,0.0,-0.2659,decreases
